,Time,1,2,3,4,5,6
464,2014-07-25 13:14:05,35.617 °C,35.617 °C,35.538 °C,45.0 %RH,44.7 %RH,42.6 %RH
465,2014-07-25 13:14:35,35.690 °C,35.690 °C,35.620 °C,45.2 %RH,44.7 %RH,42.6 %RH
466,2014-07-25 13:15:05,35.758 °C,35.753 °C,35.693 °C,46.7 %RH,45.5 %RH,44.0 %RH
467,2014-07-25 13:15:35,35.771 °C,35.763 °C,35.756 °C,47.7 %RH,46.0 %RH,45.0 %RH
468,2014-07-25 13:16:05,35.771 °C,35.766 °C,35.758 °C,47.0 %RH,45.2 %RH,44.3 %RH
469,2014-07-25 13:16:35,35.790 °C,35.784 °C,35.769 °C,45.2 %RH,43.0 %RH,42.6 %RH
470,2014-07-25 13:17:05,35.795 °C,35.756 °C,35.756 °C,43.5 %RH,42.8 %RH,42.6 %RH
471,2014-07-25 13:17:35,35.759 °C,35.669 °C,35.669 °C,43.3 %RH,41.6 %RH,41.6 %RH
472,2014-07-25 13:18:05,35.669 °C,35.651 °C,35.637 °C,44.0 %RH,43.5 %RH,41.4 %RH
473,2014-07-25 13:18:35,35.654 °C,35.624 °C,35.624 °C,47.0 %RH,46.0 %RH,43.3 %RH
474,2014-07-25 13:19:05,35.619 °C,35.491 °C,35.491 °C,48.0 %RH,47.0 %RH,46.0 %RH
475,2014-07-25 13:19:35,35.488 °C,35.372 °C,35.372 °C,47.2 %RH,46.7 %RH,46.5 %RH
476,2014-07-25 13:20:05,35.370 °C,35.279 °C,35.279 °C,48.0 %RH,47.2 %RH,46.5 %RH
477,2014-07-25 13:20:35,35.277 °C,35.174 °C,35.174 °C,48.0 %RH,47.5 %RH,47.0 %RH
478,2014-07-25 13:21:05,35.173 °C,35.007 °C,35.007 °C,49.0 %RH,49.0 %RH,47.0 %RH
479,2014-07-25 13:21:35,35.004 °C,34.841 °C,34.841 °C,50.8 %RH,48.5 %RH,48.2 %RH
480,2014-07-25 13:22:05,34.835 °C,34.697 °C,34.697 °C,50.0 %RH,48.0 %RH,47.7 %RH
481,2014-07-25 13:22:35,34.696 °C,34.584 °C,34.584 °C,48.0 %RH,47.7 %RH,47.5 %RH
482,2014-07-25 13:23:05,34.579 °C,34.507 °C,34.507 °C,48.0 %RH,46.7 %RH,46.7 %RH
483,2014-07-25 13:23:35,34.506 °C,34.484 °C,34.477 °C,46.7 %RH,45.5 %RH,45.5 %RH
484,2014-07-25 13:24:05,34.562 °C,34.562 °C,34.482 °C,45.7 %RH,43.3 %RH,43.3 %RH
485,2014-07-25 13:24:35,34.684 °C,34.684 °C,34.566 °C,45.0 %RH,45.0 %RH,43.3 %RH
486,2014-07-25 13:25:05,34.831 °C,34.831 °C,34.691 °C,46.7 %RH,46.7 %RH,45.0 %RH
487,2014-07-25 13:25:35,34.953 °C,34.953 °C,34.844 °C,47.0 %RH,46.7 %RH,45.5 %RH
488,2014-07-25 13:26:05,35.036 °C,35.035 °C,34.956 °C,48.5 %RH,46.0 %RH,46.0 %RH
489,2014-07-25 13:26:35,35.120 °C,35.120 °C,35.041 °C,46.7 %RH,44.5 %RH,44.3 %RH
490,2014-07-25 13:27:05,35.198 °C,35.198 °C,35.123 °C,46.2 %RH,45.0 %RH,44.3 %RH
491,2014-07-25 13:27:35,35.319 °C,35.319 °C,35.202 °C,45.7 %RH,44.3 %RH,44.3 %RH
492,2014-07-25 13:28:05,35.445 °C,35.445 °C,35.324 °C,44.0 %RH,43.8 %RH,43.0 %RH
493,2014-07-25 13:28:35,35.540 °C,35.540 °C,35.446 °C,44.0 %RH,42.1 %RH,42.1 %RH
494,2014-07-25 13:29:05,35.622 °C,35.622 °C,35.535 °C,44.7 %RH,44.7 %RH,42.3 %RH
495,2014-07-25 13:29:35,35.747 °C,35.743 °C,35.625 °C,44.3 %RH,42.8 %RH,41.1 %RH
496,2014-07-25 13:30:05,35.816 °C,35.810 °C,35.743 °C,45.0 %RH,45.0 %RH,42.8 %RH
497,2014-07-25 13:30:35,35.837 °C,35.836 °C,35.815 °C,45.5 %RH,42.6 %RH,42.6 %RH
498,2014-07-25 13:31:05,35.839 °C,35.837 °C,35.818 °C,44.3 %RH,43.5 %RH,42.6 %RH
499,2014-07-25 13:31:35,35.853 °C,35.852 °C,35.839 °C,46.5 %RH,44.7 %RH,43.5 %RH
500,2014-07-25 13:32:05,35.850 °C,35.779 °C,35.779 °C,46.2 %RH,44.5 %RH,44.5 %RH
501,2014-07-25 13:32:35,35.777 °C,35.698 °C,35.696 °C,47.2 %RH,45.0 %RH,44.5 %RH
502,2014-07-25 13:33:05,35.692 °C,35.612 °C,35.612 °C,45.5 %RH,44.7 %RH,44.5 %RH
503,2014-07-25 13:33:35,35.611 °C,35.501 °C,35.496 °C,48.0 %RH,47.5 %RH,44.7 %RH
504,2014-07-25 13:34:05,35.488 °C,35.404 °C,35.403 °C,47.7 %RH,46.5 %RH,46.5 %RH
505,2014-07-25 13:34:35,35.401 °C,35.353 °C,35.353 °C,46.5 %RH,46.0 %RH,45.0 %RH
506,2014-07-25 13:35:05,35.391 °C,35.391 °C,35.343 °C,46.0 %RH,44.3 %RH,44.0 %RH
507,2014-07-25 13:35:35,35.546 °C,35.546 °C,35.395 °C,44.5 %RH,42.8 %RH,42.6 %RH
508,2014-07-25 13:36:05,35.709 °C,35.709 °C,35.553 °C,43.0 %RH,43.0 %RH,42.1 %RH
509,2014-07-25 13:36:35,35.878 °C,35.878 °C,35.724 °C,47.0 %RH,43.5 %RH,43.3 %RH
510,2014-07-25 13:37:05,35.982 °C,35.982 °C,35.887 °C,43.8 %RH,43.5 %RH,42.1 %RH
511,2014-07-25 13:37:35,36.053 °C,36.053 °C,35.985 °C,45.2 %RH,44.7 %RH,42.3 %RH
512,2014-07-25 13:38:05,36.118 °C,36.118 °C,36.053 °C,45.0 %RH,43.3 %RH,43.0 %RH
513,2014-07-25 13:38:35,36.175 °C,36.154 °C,36.121 °C,43.3 %RH,41.8 %RH,41.8 %RH
514,2014-07-25 13:39:05,36.183 °C,36.139 °C,36.139 °C,43.0 %RH,42.6 %RH,41.6 %RH
515,2014-07-25 13:39:35,36.131 °C,36.056 °C,36.056 °C,43.0 %RH,42.3 %RH,42.3 %RH
516,2014-07-25 13:40:05,36.059 °C,36.006 °C,36.001 °C,43.5 %RH,42.6 %RH,42.3 %RH
517,2014-07-25 13:40:35,36.004 °C,35.951 °C,35.947 °C,44.7 %RH,43.0 %RH,42.6 %RH
518,2014-07-25 13:41:05,35.954 °C,35.943 °C,35.933 °C,44.7 %RH,44.5 %RH,42.3 %RH
519,2014-07-25 13:41:35,35.975 °C,35.969 °C,35.943 °C,44.5 %RH,42.1 %RH,42.1 %RH
520,2014-07-25 13:42:05,35.980 °C,35.957 °C,35.957 °C,44.7 %RH,43.8 %RH,42.6 %RH
521,2014-07-25 13:42:35,35.959 °C,35.957 °C,35.947 °C,44.3 %RH,44.3 %RH,42.8 %RH
522,2014-07-25 13:43:05,35.993 °C,35.993 °C,35.960 °C,44.3 %RH,42.8 %RH,42.1 %RH
523,2014-07-25 13:43:35,36.035 °C,36.035 °C,35.991 °C,45.0 %RH,45.0 %RH,41.8 %RH
524,2014-07-25 13:44:05,36.069 °C,36.069 °C,36.033 °C,45.2 %RH,44.3 %RH,43.8 %RH
525,2014-07-25 13:44:35,36.137 °C,36.137 °C,36.071 °C,43.8 %RH,43.3 %RH,42.3 %RH
526,2014-07-25 13:45:05,36.240 °C,36.240 °C,36.141 °C,44.7 %RH,44.5 %RH,43.3 %RH
527,2014-07-25 13:45:35,36.322 °C,36.322 °C,36.245 °C,45.0 %RH,42.8 %RH,42.1 %RH
528,2014-07-25 13:46:05,36.325 °C,36.315 °C,36.315 °C,44.5 %RH,43.5 %RH,42.8 %RH
529,2014-07-25 13:46:35,36.315 °C,36.274 °C,36.274 °C,45.0 %RH,43.3 %RH,43.3 %RH
530,2014-07-25 13:47:05,36.271 °C,36.180 °C,36.180 °C,43.3 %RH,43.3 %RH,42.3 %RH
531,2014-07-25 13:47:35,36.177 °C,36.030 °C,36.030 °C,44.0 %RH,43.5 %RH,43.3 %RH
532,2014-07-25 13:48:05,36.027 °C,35.902 °C,35.902 °C,44.0 %RH,43.8 %RH,43.5 %RH
533,2014-07-25 13:48:35,35.900 °C,35.821 °C,35.818 °C,45.5 %RH,44.7 %RH,43.8 %RH
534,2014-07-25 13:49:05,35.818 °C,35.766 °C,35.764 °C,45.7 %RH,45.7 %RH,44.5 %RH
535,2014-07-25 13:49:35,35.766 °C,35.714 °C,35.709 °C,45.7 %RH,45.0 %RH,44.7 %RH
536,2014-07-25 13:50:05,35.711 °C,35.638 °C,35.638 °C,46.0 %RH,45.2 %RH,44.7 %RH
537,2014-07-25 13:50:35,35.638 °C,35.575 °C,35.575 °C,45.2 %RH,44.7 %RH,44.3 %RH
538,2014-07-25 13:51:05,35.572 °C,35.527 °C,35.527 °C,45.7 %RH,45.7 %RH,44.7 %RH
539,2014-07-25 13:51:35,35.525 °C,35.506 °C,35.501 °C,45.7 %RH,45.0 %RH,44.0 %RH
540,2014-07-25 13:52:05,35.501 °C,35.461 °C,35.461 °C,45.7 %RH,45.5 %RH,44.7 %RH
541,2014-07-25 13:52:35,35.461 °C,35.406 °C,35.404 °C,45.7 %RH,45.2 %RH,45.2 %RH
542,2014-07-25 13:53:05,35.401 °C,35.277 °C,35.277 °C,45.5 %RH,45.2 %RH,45.0 %RH
543,2014-07-25 13:53:35,35.277 °C,35.205 °C,35.205 °C,45.2 %RH,44.5 %RH,44.3 %RH
544,2014-07-25 13:54:05,35.205 °C,35.166 °C,35.166 °C,44.7 %RH,44.0 %RH,43.8 %RH
545,2014-07-25 13:54:35,35.166 °C,35.118 °C,35.118 °C,46.0 %RH,45.7 %RH,44.0 %RH
546,2014-07-25 13:55:05,35.123 °C,35.096 °C,35.094 °C,45.5 %RH,45.2 %RH,45.0 %RH
547,2014-07-25 13:55:35,35.177 °C,35.177 °C,35.096 °C,46.5 %RH,44.0 %RH,43.3 %RH
548,2014-07-25 13:56:05,35.359 °C,35.359 °C,35.179 °C,44.0 %RH,42.3 %RH,42.3 %RH
549,2014-07-25 13:56:35,35.595 °C,35.595 °C,35.364 °C,44.3 %RH,42.8 %RH,42.3 %RH
550,2014-07-25 13:57:05,35.763 °C,35.763 °C,35.598 °C,43.5 %RH,43.0 %RH,42.8 %RH
551,2014-07-25 13:57:35,35.943 °C,35.943 °C,35.774 °C,43.5 %RH,42.3 %RH,42.1 %RH
552,2014-07-25 13:58:05,36.102 °C,36.102 °C,35.949 °C,42.1 %RH,40.6 %RH,39.4 %RH
553,2014-07-25 13:58:35,36.273 °C,36.273 °C,36.107 °C,41.1 %RH,40.6 %RH,40.1 %RH
554,2014-07-25 13:59:05,36.447 °C,36.447 °C,36.284 °C,42.1 %RH,40.1 %RH,40.1 %RH
555,2014-07-25 13:59:35,36.552 °C,36.547 °C,36.450 °C,40.6 %RH,40.4 %RH,38.9 %RH
556,2014-07-25 14:00:05,36.666 °C,36.665 °C,36.553 °C,43.0 %RH,41.4 %RH,39.9 %RH
557,2014-07-25 14:00:35,36.816 °C,36.816 °C,36.650 °C,43.8 %RH,42.3 %RH,40.9 %RH
558,2014-07-25 14:01:05,36.996 °C,36.996 °C,36.822 °C,43.0 %RH,38.7 %RH,38.7 %RH
559,2014-07-25 14:01:35,37.165 °C,37.165 °C,37.005 °C,41.1 %RH,40.9 %RH,38.4 %RH
560,2014-07-25 14:02:05,37.295 °C,37.295 °C,37.163 °C,40.6 %RH,39.7 %RH,37.7 %RH
561,2014-07-25 14:02:35,37.316 °C,37.303 °C,37.287 °C,42.3 %RH,39.2 %RH,39.2 %RH
562,2014-07-25 14:03:05,37.302 °C,37.224 °C,37.224 °C,41.1 %RH,41.1 %RH,39.2 %RH
563,2014-07-25 14:03:35,37.232 °C,37.161 °C,37.160 °C,42.8 %RH,40.9 %RH,40.9 %RH
564,2014-07-25 14:04:05,37.169 °C,37.112 °C,37.112 °C,42.6 %RH,39.9 %RH,39.7 %RH
565,2014-07-25 14:04:35,37.108 °C,37.052 °C,37.043 °C,40.4 %RH,40.4 %RH,39.2 %RH
566,2014-07-25 14:05:05,37.057 °C,36.988 °C,36.975 °C,41.4 %RH,40.6 %RH,40.4 %RH
567,2014-07-25 14:05:35,36.983 °C,36.862 °C,36.862 °C,41.4 %RH,41.4 %RH,39.9 %RH
568,2014-07-25 14:06:05,36.860 °C,36.816 °C,36.804 °C,41.8 %RH,41.6 %RH,41.1 %RH
569,2014-07-25 14:06:35,36.814 °C,36.784 °C,36.773 °C,42.3 %RH,41.6 %RH,41.6 %RH
570,2014-07-25 14:07:05,36.783 °C,36.753 °C,36.740 °C,41.8 %RH,41.6 %RH,41.4 %RH
571,2014-07-25 14:07:35,36.760 °C,36.758 °C,36.747 °C,42.1 %RH,40.1 %RH,39.9 %RH
572,2014-07-25 14:08:05,36.832 °C,36.821 °C,36.757 °C,40.6 %RH,40.4 %RH,39.9 %RH
573,2014-07-25 14:08:35,36.983 °C,36.983 °C,36.830 °C,40.1 %RH,39.4 %RH,38.2 %RH
574,2014-07-25 14:09:05,37.136 °C,37.136 °C,36.993 °C,39.9 %RH,39.4 %RH,38.9 %RH
575,2014-07-25 14:09:35,37.189 °C,37.176 °C,37.138 °C,43.8 %RH,43.3 %RH,39.4 %RH
576,2014-07-25 14:10:05,37.173 °C,37.054 °C,37.054 °C,43.5 %RH,43.0 %RH,42.6 %RH
577,2014-07-25 14:10:35,37.051 °C,36.949 °C,36.949 °C,43.5 %RH,42.8 %RH,42.6 %RH
578,2014-07-25 14:11:05,36.945 °C,36.878 °C,36.878 °C,43.3 %RH,43.3 %RH,42.3 %RH
579,2014-07-25 14:11:35,36.876 °C,36.817 °C,36.817 °C,43.8 %RH,42.8 %RH,42.6 %RH
580,2014-07-25 14:12:05,36.816 °C,36.804 °C,36.796 °C,43.3 %RH,43.0 %RH,42.8 %RH
581,2014-07-25 14:12:35,36.914 °C,36.914 °C,36.806 °C,42.8 %RH,41.1 %RH,41.1 %RH
582,2014-07-25 14:13:05,37.138 °C,37.138 °C,36.926 °C,41.8 %RH,40.1 %RH,39.9 %RH
583,2014-07-25 14:13:35,37.407 °C,37.407 °C,37.151 °C,40.6 %RH,39.2 %RH,39.2 %RH
584,2014-07-25 14:14:05,37.761 °C,37.761 °C,37.417 °C,38.9 %RH,37.7 %RH,37.7 %RH
585,2014-07-25 14:14:35,38.031 °C,38.031 °C,37.773 °C,38.4 %RH,38.2 %RH,37.2 %RH
586,2014-07-25 14:15:05,38.195 °C,38.195 °C,38.038 °C,39.4 %RH,39.4 %RH,38.2 %RH
587,2014-07-25 14:15:35,38.242 °C,38.233 °C,38.195 °C,40.1 %RH,38.9 %RH,38.9 %RH
588,2014-07-25 14:16:05,38.290 °C,38.290 °C,38.237 °C,38.9 %RH,38.4 %RH,38.4 %RH
589,2014-07-25 14:16:35,38.331 °C,38.322 °C,38.282 °C,39.4 %RH,38.9 %RH,38.0 %RH
590,2014-07-25 14:17:05,38.401 °C,38.401 °C,38.316 °C,39.4 %RH,39.4 %RH,37.2 %RH
591,2014-07-25 14:17:35,38.423 °C,38.421 °C,38.388 °C,42.3 %RH,40.9 %RH,39.2 %RH
592,2014-07-25 14:18:05,38.497 °C,38.489 °C,38.423 °C,40.9 %RH,39.4 %RH,39.4 %RH
593,2014-07-25 14:18:35,38.551 °C,38.551 °C,38.497 °C,41.4 %RH,41.4 %RH,39.7 %RH
594,2014-07-25 14:19:05,38.569 °C,38.568 °C,38.553 °C,42.8 %RH,41.1 %RH,40.9 %RH
595,2014-07-25 14:19:35,38.571 °C,38.534 °C,38.534 °C,42.1 %RH,40.1 %RH,38.9 %RH
596,2014-07-25 14:20:05,38.526 °C,38.396 °C,38.396 °C,42.1 %RH,41.8 %RH,39.9 %RH
597,2014-07-25 14:20:35,38.389 °C,38.187 °C,38.187 °C,42.8 %RH,42.1 %RH,41.1 %RH
598,2014-07-25 14:21:05,38.175 °C,37.928 °C,37.928 °C,43.3 %RH,43.3 %RH,42.1 %RH
599,2014-07-25 14:21:35,37.921 °C,37.724 °C,37.724 °C,44.5 %RH,43.5 %RH,43.0 %RH
600,2014-07-25 14:22:05,37.718 °C,37.573 °C,37.573 °C,44.0 %RH,42.3 %RH,42.1 %RH
601,2014-07-25 14:22:35,37.570 °C,37.437 °C,37.437 °C,44.5 %RH,43.8 %RH,42.8 %RH
602,2014-07-25 14:23:05,37.434 °C,37.305 °C,37.305 °C,44.0 %RH,44.0 %RH,43.0 %RH
603,2014-07-25 14:23:35,37.300 °C,37.201 °C,37.201 °C,44.0 %RH,42.3 %RH,42.3 %RH
604,2014-07-25 14:24:05,37.198 °C,37.141 °C,37.141 °C,42.6 %RH,42.6 %RH,41.4 %RH
605,2014-07-25 14:24:35,37.168 °C,37.155 °C,37.128 °C,42.6 %RH,40.6 %RH,40.6 %RH
606,2014-07-25 14:25:05,37.234 °C,37.232 °C,37.161 °C,42.6 %RH,42.6 %RH,40.6 %RH
607,2014-07-25 14:25:35,37.295 °C,37.295 °C,37.235 °C,42.6 %RH,40.4 %RH,40.4 %RH
608,2014-07-25 14:26:05,37.321 °C,37.313 °C,37.280 °C,42.1 %RH,42.1 %RH,40.6 %RH
609,2014-07-25 14:26:35,37.311 °C,37.227 °C,37.227 °C,44.0 %RH,44.0 %RH,42.1 %RH
610,2014-07-25 14:27:05,37.219 °C,37.047 °C,37.047 °C,44.3 %RH,42.6 %RH,42.3 %RH
611,2014-07-25 14:27:35,37.041 °C,36.880 °C,36.880 °C,43.8 %RH,43.0 %RH,42.6 %RH
612,2014-07-25 14:28:05,36.875 °C,36.714 °C,36.714 °C,45.0 %RH,44.0 %RH,43.3 %RH
613,2014-07-25 14:28:35,36.707 °C,36.547 °C,36.547 °C,43.8 %RH,42.6 %RH,42.3 %RH
614,2014-07-25 14:29:05,36.544 °C,36.491 °C,36.483 °C,42.8 %RH,42.8 %RH,42.1 %RH
615,2014-07-25 14:29:35,36.549 °C,36.549 °C,36.488 °C,42.8 %RH,38.7 %RH,38.7 %RH
616,2014-07-25 14:30:05,36.629 °C,36.609 °C,36.552 °C,41.4 %RH,41.4 %RH,38.4 %RH
617,2014-07-25 14:30:35,36.647 °C,36.634 °C,36.624 °C,43.3 %RH,42.6 %RH,40.9 %RH
618,2014-07-25 14:31:05,36.642 °C,36.599 °C,36.599 °C,45.2 %RH,45.2 %RH,41.6 %RH
619,2014-07-25 14:31:35,36.604 °C,36.580 °C,36.580 °C,45.2 %RH,44.3 %RH,44.0 %RH
620,2014-07-25 14:32:05,36.578 °C,36.511 °C,36.511 °C,45.2 %RH,44.5 %RH,43.8 %RH
621,2014-07-25 14:32:35,36.508 °C,36.413 °C,36.413 °C,46.2 %RH,46.0 %RH,44.3 %RH
622,2014-07-25 14:33:05,36.411 °C,36.302 °C,36.302 °C,46.0 %RH,45.2 %RH,44.0 %RH
623,2014-07-25 14:33:35,36.300 °C,36.203 °C,36.203 °C,46.7 %RH,46.5 %RH,45.2 %RH
624,2014-07-25 14:34:05,36.203 °C,36.097 °C,36.097 °C,46.7 %RH,46.2 %RH,45.5 %RH
625,2014-07-25 14:34:35,36.092 °C,36.024 °C,36.024 °C,47.0 %RH,45.0 %RH,45.0 %RH
626,2014-07-25 14:35:05,36.025 °C,35.994 °C,35.993 °C,46.2 %RH,43.5 %RH,42.8 %RH
627,2014-07-25 14:35:35,35.991 °C,35.956 °C,35.956 °C,45.0 %RH,44.5 %RH,43.8 %RH
628,2014-07-25 14:36:05,35.954 °C,35.907 °C,35.907 °C,45.2 %RH,45.0 %RH,44.0 %RH
629,2014-07-25 14:36:35,35.910 °C,35.850 °C,35.850 °C,45.2 %RH,44.3 %RH,44.3 %RH
630,2014-07-25 14:37:05,35.845 °C,35.734 °C,35.734 °C,45.7 %RH,45.7 %RH,44.0 %RH
631,2014-07-25 14:37:35,35.730 °C,35.625 °C,35.625 °C,47.2 %RH,47.0 %RH,45.7 %RH
632,2014-07-25 14:38:05,35.620 °C,35.533 °C,35.533 °C,47.0 %RH,44.0 %RH,43.8 %RH
633,2014-07-25 14:38:35,35.533 °C,35.493 °C,35.486 °C,45.5 %RH,45.5 %RH,44.3 %RH
634,2014-07-25 14:39:05,35.491 °C,35.462 °C,35.462 °C,47.5 %RH,47.0 %RH,45.5 %RH
635,2014-07-25 14:39:35,35.467 °C,35.448 °C,35.448 °C,46.7 %RH,44.0 %RH,43.5 %RH
636,2014-07-25 14:40:05,35.451 °C,35.411 °C,35.411 °C,48.2 %RH,48.0 %RH,43.3 %RH
637,2014-07-25 14:40:35,35.414 °C,35.404 °C,35.401 °C,51.0 %RH,51.0 %RH,45.2 %RH
638,2014-07-25 14:41:05,35.427 °C,35.427 °C,35.401 °C,56.1 %RH,49.0 %RH,49.0 %RH
639,2014-07-25 14:41:35,35.464 °C,35.464 °C,35.427 °C,51.3 %RH,51.3 %RH,45.7 %RH
640,2014-07-25 14:42:05,35.496 °C,35.496 °C,35.459 °C,51.5 %RH,49.8 %RH,49.0 %RH
641,2014-07-25 14:42:35,35.525 °C,35.525 °C,35.490 °C,49.5 %RH,47.5 %RH,47.2 %RH
642,2014-07-25 14:43:05,35.551 °C,35.543 °C,35.517 °C,48.0 %RH,47.7 %RH,46.2 %RH
643,2014-07-25 14:43:35,35.554 °C,35.554 °C,35.545 °C,47.7 %RH,44.7 %RH,44.3 %RH
644,2014-07-25 14:44:05,35.554 °C,35.530 °C,35.530 °C,46.2 %RH,46.2 %RH,44.5 %RH
645,2014-07-25 14:44:35,35.533 °C,35.504 °C,35.504 °C,46.5 %RH,44.3 %RH,44.0 %RH
646,2014-07-25 14:45:05,35.503 °C,35.427 °C,35.427 °C,44.5 %RH,44.3 %RH,44.0 %RH
647,2014-07-25 14:45:35,35.425 °C,35.346 °C,35.346 °C,48.2 %RH,48.2 %RH,44.5 %RH
648,2014-07-25 14:46:05,35.345 °C,35.284 °C,35.284 °C,48.7 %RH,45.7 %RH,45.7 %RH
649,2014-07-25 14:46:35,35.280 °C,35.230 °C,35.230 °C,47.0 %RH,45.7 %RH,45.2 %RH
650,2014-07-25 14:47:05,35.237 °C,35.226 °C,35.214 °C,47.5 %RH,46.5 %RH,45.7 %RH
651,2014-07-25 14:47:35,35.322 °C,35.322 °C,35.232 °C,46.2 %RH,43.8 %RH,43.3 %RH
652,2014-07-25 14:48:05,35.488 °C,35.488 °C,35.332 °C,45.7 %RH,45.7 %RH,43.8 %RH
653,2014-07-25 14:48:35,35.675 °C,35.675 °C,35.488 °C,47.0 %RH,46.7 %RH,45.7 %RH
654,2014-07-25 14:49:05,35.834 °C,35.834 °C,35.677 °C,46.7 %RH,45.7 %RH,45.7 %RH
655,2014-07-25 14:49:35,35.988 °C,35.988 °C,35.834 °C,48.0 %RH,48.0 %RH,46.0 %RH
656,2014-07-25 14:50:05,36.141 °C,36.141 °C,35.999 °C,48.5 %RH,42.6 %RH,42.6 %RH
657,2014-07-25 14:50:35,36.278 °C,36.278 °C,36.134 °C,43.3 %RH,43.3 %RH,42.3 %RH
658,2014-07-25 14:51:05,36.388 °C,36.388 °C,36.281 °C,46.0 %RH,46.0 %RH,43.5 %RH
659,2014-07-25 14:51:35,36.486 °C,36.486 °C,36.392 °C,47.5 %RH,46.5 %RH,45.5 %RH
660,2014-07-25 14:52:05,36.607 °C,36.606 °C,36.493 °C,50.0 %RH,49.8 %RH,46.7 %RH
661,2014-07-25 14:52:35,36.709 °C,36.709 °C,36.612 °C,51.5 %RH,51.5 %RH,49.2 %RH
662,2014-07-25 14:53:05,36.786 °C,36.786 °C,36.707 °C,52.3 %RH,47.5 %RH,46.7 %RH
663,2014-07-25 14:53:35,36.812 °C,36.812 °C,36.788 °C,52.5 %RH,49.2 %RH,47.7 %RH
664,2014-07-25 14:54:05,36.817 °C,36.794 °C,36.794 °C,50.0 %RH,50.0 %RH,47.5 %RH
665,2014-07-25 14:54:35,36.796 °C,36.765 °C,36.761 °C,52.0 %RH,46.7 %RH,46.7 %RH
666,2014-07-25 14:55:05,36.761 °C,36.691 °C,36.691 °C,48.2 %RH,47.7 %RH,46.5 %RH
667,2014-07-25 14:55:35,36.689 °C,36.616 °C,36.611 °C,47.5 %RH,46.2 %RH,46.2 %RH
668,2014-07-25 14:56:05,36.609 °C,36.544 °C,36.544 °C,46.0 %RH,43.8 %RH,43.8 %RH
669,2014-07-25 14:56:35,36.540 °C,36.473 °C,36.473 °C,45.0 %RH,45.0 %RH,43.5 %RH
670,2014-07-25 14:57:05,36.467 °C,36.382 °C,36.382 °C,45.0 %RH,43.8 %RH,43.3 %RH
671,2014-07-25 14:57:35,36.380 °C,36.291 °C,36.291 °C,45.0 %RH,45.0 %RH,43.3 %RH
672,2014-07-25 14:58:05,36.287 °C,36.206 °C,36.206 °C,45.0 %RH,44.7 %RH,43.3 %RH
673,2014-07-25 14:58:35,36.206 °C,36.152 °C,36.152 °C,44.7 %RH,44.5 %RH,44.3 %RH
674,2014-07-25 14:59:05,36.154 °C,36.120 °C,36.120 °C,46.2 %RH,46.0 %RH,44.5 %RH
675,2014-07-25 14:59:35,36.120 °C,36.097 °C,36.095 °C,46.7 %RH,44.7 %RH,44.7 %RH
676,2014-07-25 15:00:05,36.094 °C,36.074 °C,36.074 °C,45.2 %RH,44.0 %RH,44.0 %RH
677,2014-07-25 15:00:35,36.072 °C,36.046 °C,36.046 °C,45.2 %RH,45.0 %RH,43.5 %RH
678,2014-07-25 15:01:05,36.045 °C,36.016 °C,36.016 °C,45.2 %RH,43.5 %RH,43.3 %RH
679,2014-07-25 15:01:35,36.014 °C,35.983 °C,35.982 °C,48.0 %RH,48.0 %RH,43.8 %RH
680,2014-07-25 15:02:05,35.993 °C,35.938 °C,35.938 °C,48.5 %RH,44.0 %RH,44.0 %RH
681,2014-07-25 15:02:35,35.938 °C,35.887 °C,35.881 °C,48.2 %RH,48.0 %RH,44.0 %RH
682,2014-07-25 15:03:05,35.899 °C,35.850 °C,35.850 °C,48.7 %RH,45.5 %RH,45.5 %RH
683,2014-07-25 15:03:35,35.850 °C,35.810 °C,35.808 °C,45.5 %RH,44.3 %RH,44.3 %RH
684,2014-07-25 15:04:05,35.806 °C,35.753 °C,35.753 °C,44.7 %RH,44.7 %RH,44.0 %RH
685,2014-07-25 15:04:35,35.751 °C,35.711 °C,35.711 °C,45.2 %RH,44.0 %RH,44.0 %RH
686,2014-07-25 15:05:05,35.711 °C,35.662 °C,35.661 °C,44.7 %RH,44.7 %RH,43.5 %RH
687,2014-07-25 15:05:35,35.658 °C,35.593 °C,35.591 °C,47.7 %RH,47.5 %RH,45.0 %RH
688,2014-07-25 15:06:05,35.595 °C,35.590 °C,35.585 °C,47.2 %RH,46.0 %RH,46.0 %RH
689,2014-07-25 15:06:35,35.662 °C,35.658 °C,35.598 °C,45.7 %RH,45.0 %RH,44.7 %RH
690,2014-07-25 15:07:05,35.771 °C,35.771 °C,35.659 °C,46.7 %RH,46.5 %RH,44.0 %RH
691,2014-07-25 15:07:35,36.001 °C,36.001 °C,35.776 °C,46.5 %RH,41.4 %RH,41.4 %RH
692,2014-07-25 15:08:05,36.248 °C,36.248 °C,36.014 °C,42.3 %RH,42.3 %RH,40.4 %RH
693,2014-07-25 15:08:35,36.460 °C,36.460 °C,36.260 °C,42.3 %RH,40.1 %RH,40.1 %RH
694,2014-07-25 15:09:05,36.696 °C,36.696 °C,36.467 °C,40.6 %RH,40.1 %RH,39.7 %RH
695,2014-07-25 15:09:35,36.888 °C,36.888 °C,36.704 °C,40.1 %RH,39.2 %RH,38.4 %RH
696,2014-07-25 15:10:05,37.028 °C,37.028 °C,36.896 °C,39.4 %RH,39.4 %RH,37.7 %RH
