,Time,1,2,3,4
1037,2014-07-22 21:14:43,23.241 °C,23.230 °C,69.4 %RH,69.4 %RH
1038,2014-07-22 21:15:13,23.228 °C,23.219 °C,69.4 %RH,69.4 %RH
1039,2014-07-22 21:15:43,23.221 °C,23.214 °C,69.4 %RH,69.4 %RH
1040,2014-07-22 21:16:13,23.212 °C,23.202 °C,69.4 %RH,69.4 %RH
1041,2014-07-22 21:16:43,23.202 °C,23.195 °C,69.6 %RH,69.6 %RH
1042,2014-07-22 21:17:13,23.196 °C,23.190 °C,69.6 %RH,69.6 %RH
1043,2014-07-22 21:17:43,23.188 °C,23.180 °C,69.6 %RH,69.4 %RH
1044,2014-07-22 21:18:13,23.182 °C,23.170 °C,69.6 %RH,69.6 %RH
1045,2014-07-22 21:18:43,23.169 °C,23.161 °C,69.6 %RH,69.6 %RH
1046,2014-07-22 21:19:13,23.164 °C,23.151 °C,69.9 %RH,69.9 %RH
1047,2014-07-22 21:19:43,23.156 °C,23.143 °C,69.9 %RH,69.6 %RH
1048,2014-07-22 21:20:13,23.146 °C,23.137 °C,69.9 %RH,69.6 %RH
1049,2014-07-22 21:20:43,23.140 °C,23.130 °C,69.9 %RH,69.9 %RH
1050,2014-07-22 21:21:13,23.134 °C,23.121 °C,69.9 %RH,69.9 %RH
1051,2014-07-22 21:21:43,23.124 °C,23.114 °C,70.2 %RH,69.9 %RH
1052,2014-07-22 21:22:13,23.115 °C,23.105 °C,70.2 %RH,70.2 %RH
1053,2014-07-22 21:22:43,23.108 °C,23.099 °C,70.2 %RH,70.2 %RH
1054,2014-07-22 21:23:13,23.099 °C,23.091 °C,70.2 %RH,70.2 %RH
1055,2014-07-22 21:23:43,23.093 °C,23.085 °C,70.2 %RH,70.2 %RH
1056,2014-07-22 21:24:13,23.085 °C,23.076 °C,70.2 %RH,70.2 %RH
1057,2014-07-22 21:24:43,23.077 °C,23.069 °C,70.2 %RH,70.2 %RH
1058,2014-07-22 21:25:13,23.069 °C,23.062 °C,70.2 %RH,70.2 %RH
1059,2014-07-22 21:25:43,23.062 °C,23.051 °C,70.2 %RH,70.2 %RH
1060,2014-07-22 21:26:13,23.054 °C,23.046 °C,70.2 %RH,70.2 %RH
1061,2014-07-22 21:26:43,23.047 °C,23.037 °C,70.4 %RH,70.4 %RH
1062,2014-07-22 21:27:13,23.038 °C,23.031 °C,70.4 %RH,70.2 %RH
1063,2014-07-22 21:27:43,23.031 °C,23.025 °C,70.4 %RH,70.2 %RH
1064,2014-07-22 21:28:13,23.022 °C,23.015 °C,70.4 %RH,70.4 %RH
1065,2014-07-22 21:28:43,23.018 °C,23.008 °C,70.4 %RH,70.2 %RH
1066,2014-07-22 21:29:13,23.011 °C,22.998 °C,70.4 %RH,70.4 %RH
1067,2014-07-22 21:29:43,23.002 °C,22.993 °C,70.4 %RH,70.4 %RH
1068,2014-07-22 21:30:13,22.996 °C,22.988 °C,70.4 %RH,70.4 %RH
1069,2014-07-22 21:30:43,22.989 °C,22.985 °C,70.4 %RH,70.4 %RH
1070,2014-07-22 21:31:13,22.983 °C,22.975 °C,70.4 %RH,70.4 %RH
1071,2014-07-22 21:31:43,22.975 °C,22.967 °C,70.4 %RH,70.4 %RH
1072,2014-07-22 21:32:13,22.969 °C,22.960 °C,70.7 %RH,70.7 %RH
1073,2014-07-22 21:32:43,22.963 °C,22.952 °C,70.7 %RH,70.7 %RH
1074,2014-07-22 21:33:13,22.954 °C,22.946 °C,70.7 %RH,70.7 %RH
1075,2014-07-22 21:33:43,22.947 °C,22.940 °C,70.7 %RH,70.4 %RH
1076,2014-07-22 21:34:13,22.938 °C,22.931 °C,70.7 %RH,70.4 %RH
1077,2014-07-22 21:34:43,22.936 °C,22.927 °C,70.7 %RH,70.4 %RH
1078,2014-07-22 21:35:13,22.928 °C,22.915 °C,70.7 %RH,70.4 %RH
1079,2014-07-22 21:35:43,22.918 °C,22.912 °C,70.7 %RH,70.7 %RH
1080,2014-07-22 21:36:13,22.912 °C,22.905 °C,70.7 %RH,70.7 %RH
1081,2014-07-22 21:36:43,22.907 °C,22.898 °C,70.7 %RH,70.7 %RH
1082,2014-07-22 21:37:13,22.898 °C,22.892 °C,70.7 %RH,70.7 %RH
1083,2014-07-22 21:37:43,22.894 °C,22.882 °C,70.7 %RH,70.7 %RH
1084,2014-07-22 21:38:13,22.888 °C,22.875 °C,70.7 %RH,70.7 %RH
1085,2014-07-22 21:38:43,22.881 °C,22.870 °C,70.7 %RH,70.7 %RH
1086,2014-07-22 21:39:13,22.870 °C,22.866 °C,70.7 %RH,70.7 %RH
1087,2014-07-22 21:39:43,22.866 °C,22.857 °C,70.7 %RH,70.7 %RH
1088,2014-07-22 21:40:13,22.859 °C,22.853 °C,71.0 %RH,70.7 %RH
1089,2014-07-22 21:40:43,22.852 °C,22.846 °C,71.0 %RH,70.7 %RH
1090,2014-07-22 21:41:13,22.846 °C,22.842 °C,71.0 %RH,71.0 %RH
1091,2014-07-22 21:41:43,22.840 °C,22.830 °C,71.0 %RH,71.0 %RH
1092,2014-07-22 21:42:13,22.833 °C,22.829 °C,71.0 %RH,71.0 %RH
1093,2014-07-22 21:42:43,22.827 °C,22.818 °C,71.0 %RH,71.0 %RH
1094,2014-07-22 21:43:13,22.818 °C,22.813 °C,71.2 %RH,71.0 %RH
1095,2014-07-22 21:43:43,22.814 °C,22.807 °C,71.0 %RH,71.0 %RH
1096,2014-07-22 21:44:13,22.808 °C,22.797 °C,71.0 %RH,71.0 %RH
1097,2014-07-22 21:44:43,22.802 °C,22.797 °C,71.0 %RH,71.0 %RH
1098,2014-07-22 21:45:13,22.797 °C,22.788 °C,71.0 %RH,71.0 %RH
1099,2014-07-22 21:45:43,22.789 °C,22.782 °C,71.0 %RH,71.0 %RH
1100,2014-07-22 21:46:13,22.782 °C,22.774 °C,71.2 %RH,71.2 %RH
1101,2014-07-22 21:46:43,22.776 °C,22.771 °C,71.2 %RH,71.2 %RH
1102,2014-07-22 21:47:13,22.771 °C,22.763 °C,71.2 %RH,71.2 %RH
1103,2014-07-22 21:47:43,22.765 °C,22.755 °C,71.2 %RH,71.0 %RH
1104,2014-07-22 21:48:13,22.756 °C,22.750 °C,71.2 %RH,71.2 %RH
1105,2014-07-22 21:48:43,22.750 °C,22.743 °C,71.2 %RH,71.2 %RH
1106,2014-07-22 21:49:13,22.745 °C,22.734 °C,71.2 %RH,71.2 %RH
1107,2014-07-22 21:49:43,22.742 °C,22.733 °C,71.2 %RH,71.2 %RH
1108,2014-07-22 21:50:13,22.733 °C,22.724 °C,71.2 %RH,71.2 %RH
1109,2014-07-22 21:50:43,22.726 °C,22.721 °C,71.2 %RH,71.2 %RH
1110,2014-07-22 21:51:13,22.720 °C,22.713 °C,71.2 %RH,71.2 %RH
1111,2014-07-22 21:51:43,22.714 °C,22.707 °C,71.2 %RH,71.2 %RH
1112,2014-07-22 21:52:13,22.708 °C,22.701 °C,71.5 %RH,71.5 %RH
1113,2014-07-22 21:52:43,22.703 °C,22.693 °C,71.5 %RH,71.5 %RH
1114,2014-07-22 21:53:13,22.697 °C,22.687 °C,71.5 %RH,71.5 %RH
1115,2014-07-22 21:53:43,22.691 °C,22.682 °C,71.5 %RH,71.5 %RH
1116,2014-07-22 21:54:13,22.685 °C,22.675 °C,71.5 %RH,71.5 %RH
1117,2014-07-22 21:54:43,22.678 °C,22.668 °C,71.5 %RH,71.2 %RH
1118,2014-07-22 21:55:13,22.671 °C,22.661 °C,71.5 %RH,71.5 %RH
1119,2014-07-22 21:55:43,22.668 °C,22.659 °C,71.5 %RH,71.5 %RH
1120,2014-07-22 21:56:13,22.659 °C,22.649 °C,71.5 %RH,71.5 %RH
1121,2014-07-22 21:56:43,22.652 °C,22.646 °C,71.5 %RH,71.5 %RH
1122,2014-07-22 21:57:13,22.648 °C,22.641 °C,71.5 %RH,71.5 %RH
1123,2014-07-22 21:57:43,22.642 °C,22.633 °C,71.5 %RH,71.5 %RH
1124,2014-07-22 21:58:13,22.639 °C,22.632 °C,71.7 %RH,71.7 %RH
1125,2014-07-22 21:58:43,22.635 °C,22.625 °C,71.7 %RH,71.7 %RH
1126,2014-07-22 21:59:13,22.627 °C,22.619 °C,71.7 %RH,71.7 %RH
1127,2014-07-22 21:59:43,22.622 °C,22.614 °C,71.7 %RH,71.7 %RH
1128,2014-07-22 22:00:13,22.617 °C,22.610 °C,71.7 %RH,71.7 %RH
1129,2014-07-22 22:00:43,22.612 °C,22.594 °C,71.7 %RH,71.5 %RH
1130,2014-07-22 22:01:13,22.600 °C,22.588 °C,71.7 %RH,71.7 %RH
1131,2014-07-22 22:01:43,22.597 °C,22.580 °C,71.7 %RH,71.7 %RH
1132,2014-07-22 22:02:13,22.599 °C,22.586 °C,71.7 %RH,71.7 %RH
1133,2014-07-22 22:02:43,22.587 °C,22.573 °C,71.7 %RH,71.7 %RH
1134,2014-07-22 22:03:13,22.590 °C,22.584 °C,71.7 %RH,71.7 %RH
1135,2014-07-22 22:03:43,22.587 °C,22.561 °C,72.0 %RH,72.0 %RH
1136,2014-07-22 22:04:13,22.567 °C,22.561 °C,72.0 %RH,71.7 %RH
1137,2014-07-22 22:04:43,22.565 °C,22.548 °C,72.0 %RH,71.7 %RH
1138,2014-07-22 22:05:13,22.561 °C,22.542 °C,71.7 %RH,71.7 %RH
1139,2014-07-22 22:05:43,22.535 °C,22.525 °C,71.7 %RH,71.7 %RH
1140,2014-07-22 22:06:13,22.535 °C,22.519 °C,71.7 %RH,71.7 %RH
1141,2014-07-22 22:06:43,22.535 °C,22.525 °C,71.7 %RH,71.7 %RH
1142,2014-07-22 22:07:13,22.536 °C,22.521 °C,72.0 %RH,72.0 %RH
1143,2014-07-22 22:07:43,22.531 °C,22.515 °C,72.0 %RH,72.0 %RH
1144,2014-07-22 22:08:13,22.534 °C,22.522 °C,72.0 %RH,72.0 %RH
1145,2014-07-22 22:08:43,22.526 °C,22.519 °C,72.0 %RH,72.0 %RH
1146,2014-07-22 22:09:13,22.522 °C,22.500 °C,72.0 %RH,72.0 %RH
1147,2014-07-22 22:09:43,22.515 °C,22.489 °C,72.3 %RH,72.0 %RH
1148,2014-07-22 22:10:13,22.509 °C,22.493 °C,72.3 %RH,72.0 %RH
1149,2014-07-22 22:10:43,22.487 °C,22.483 °C,72.0 %RH,72.0 %RH
1150,2014-07-22 22:11:13,22.484 °C,22.474 °C,72.0 %RH,72.0 %RH
1151,2014-07-22 22:11:43,22.480 °C,22.471 °C,72.0 %RH,72.0 %RH
1152,2014-07-22 22:12:13,22.473 °C,22.471 °C,72.0 %RH,72.0 %RH
1153,2014-07-22 22:12:43,22.471 °C,22.458 °C,72.0 %RH,72.0 %RH
1154,2014-07-22 22:13:13,22.466 °C,22.460 °C,72.3 %RH,72.3 %RH
1155,2014-07-22 22:13:43,22.458 °C,22.453 °C,72.3 %RH,72.3 %RH
1156,2014-07-22 22:14:13,22.454 °C,22.447 °C,72.3 %RH,72.3 %RH
1157,2014-07-22 22:14:43,22.448 °C,22.440 °C,72.3 %RH,72.3 %RH
1158,2014-07-22 22:15:13,22.443 °C,22.434 °C,72.3 %RH,72.3 %RH
1159,2014-07-22 22:15:43,22.437 °C,22.428 °C,72.3 %RH,72.0 %RH
1160,2014-07-22 22:16:13,22.431 °C,22.425 °C,72.3 %RH,72.3 %RH
1161,2014-07-22 22:16:43,22.425 °C,22.418 °C,72.3 %RH,72.3 %RH
1162,2014-07-22 22:17:13,22.421 °C,22.414 °C,72.3 %RH,72.3 %RH
1163,2014-07-22 22:17:43,22.415 °C,22.406 °C,72.3 %RH,72.3 %RH
1164,2014-07-22 22:18:13,22.411 °C,22.404 °C,72.3 %RH,72.3 %RH
1165,2014-07-22 22:18:43,22.408 °C,22.399 °C,72.3 %RH,72.3 %RH
1166,2014-07-22 22:19:13,22.402 °C,22.396 °C,72.6 %RH,72.6 %RH
1167,2014-07-22 22:19:43,22.395 °C,22.389 °C,72.6 %RH,72.6 %RH
1168,2014-07-22 22:20:13,22.391 °C,22.385 °C,72.6 %RH,72.6 %RH
1169,2014-07-22 22:20:43,22.385 °C,22.376 °C,72.6 %RH,72.6 %RH
1170,2014-07-22 22:21:13,22.379 °C,22.376 °C,72.6 %RH,72.6 %RH
1171,2014-07-22 22:21:43,22.376 °C,22.367 °C,72.6 %RH,72.6 %RH
1172,2014-07-22 22:22:13,22.369 °C,22.362 °C,72.6 %RH,72.6 %RH
1173,2014-07-22 22:22:43,22.365 °C,22.357 °C,72.6 %RH,72.6 %RH
1174,2014-07-22 22:23:13,22.359 °C,22.352 °C,72.6 %RH,72.6 %RH
1175,2014-07-22 22:23:43,22.354 °C,22.347 °C,72.6 %RH,72.6 %RH
1176,2014-07-22 22:24:13,22.352 °C,22.341 °C,72.6 %RH,72.3 %RH
1177,2014-07-22 22:24:43,22.341 °C,22.334 °C,72.6 %RH,72.6 %RH
1178,2014-07-22 22:25:13,22.337 °C,22.333 °C,72.6 %RH,72.6 %RH
1179,2014-07-22 22:25:43,22.331 °C,22.326 °C,72.6 %RH,72.6 %RH
1180,2014-07-22 22:26:13,22.328 °C,22.321 °C,72.6 %RH,72.6 %RH
1181,2014-07-22 22:26:43,22.324 °C,22.317 °C,72.6 %RH,72.6 %RH
1182,2014-07-22 22:27:13,22.317 °C,22.310 °C,72.6 %RH,72.6 %RH
1183,2014-07-22 22:27:43,22.311 °C,22.308 °C,72.8 %RH,72.8 %RH
1184,2014-07-22 22:28:13,22.307 °C,22.304 °C,72.8 %RH,72.8 %RH
1185,2014-07-22 22:28:43,22.305 °C,22.300 °C,72.8 %RH,72.8 %RH
1186,2014-07-22 22:29:13,22.298 °C,22.291 °C,72.8 %RH,72.8 %RH
1187,2014-07-22 22:29:43,22.295 °C,22.291 °C,72.8 %RH,72.6 %RH
1188,2014-07-22 22:30:13,22.289 °C,22.284 °C,72.6 %RH,72.6 %RH
1189,2014-07-22 22:30:43,22.285 °C,22.281 °C,72.6 %RH,72.6 %RH
1190,2014-07-22 22:31:13,22.279 °C,22.272 °C,72.6 %RH,72.6 %RH
1191,2014-07-22 22:31:43,22.274 °C,22.268 °C,72.6 %RH,72.6 %RH
1192,2014-07-22 22:32:13,22.271 °C,22.265 °C,72.6 %RH,72.6 %RH
1193,2014-07-22 22:32:43,22.265 °C,22.258 °C,72.6 %RH,72.6 %RH
1194,2014-07-22 22:33:13,22.262 °C,22.255 °C,72.6 %RH,72.6 %RH
1195,2014-07-22 22:33:43,22.256 °C,22.253 °C,72.8 %RH,72.8 %RH
1196,2014-07-22 22:34:13,22.253 °C,22.245 °C,72.8 %RH,72.6 %RH
1197,2014-07-22 22:34:43,22.248 °C,22.237 °C,72.8 %RH,72.6 %RH
1198,2014-07-22 22:35:13,22.243 °C,22.236 °C,72.8 %RH,72.8 %RH
1199,2014-07-22 22:35:43,22.239 °C,22.230 °C,72.8 %RH,72.8 %RH
1200,2014-07-22 22:36:13,22.235 °C,22.223 °C,72.8 %RH,72.8 %RH
1201,2014-07-22 22:36:43,22.230 °C,22.222 °C,72.8 %RH,72.8 %RH
1202,2014-07-22 22:37:13,22.224 °C,22.216 °C,72.8 %RH,72.8 %RH
1203,2014-07-22 22:37:43,22.220 °C,22.213 °C,73.1 %RH,73.1 %RH
1204,2014-07-22 22:38:13,22.213 °C,22.211 °C,73.1 %RH,73.1 %RH
1205,2014-07-22 22:38:43,22.210 °C,22.203 °C,73.1 %RH,73.1 %RH
1206,2014-07-22 22:39:13,22.206 °C,22.197 °C,73.1 %RH,73.1 %RH
1207,2014-07-22 22:39:43,22.201 °C,22.197 °C,73.1 %RH,72.8 %RH
1208,2014-07-22 22:40:13,22.198 °C,22.188 °C,72.8 %RH,72.8 %RH
1209,2014-07-22 22:40:43,22.191 °C,22.185 °C,72.8 %RH,72.8 %RH
1210,2014-07-22 22:41:13,22.190 °C,22.181 °C,72.8 %RH,72.8 %RH
1211,2014-07-22 22:41:43,22.183 °C,22.177 °C,72.8 %RH,72.8 %RH
1212,2014-07-22 22:42:13,22.180 °C,22.171 °C,72.8 %RH,72.8 %RH
1213,2014-07-22 22:42:43,22.175 °C,22.170 °C,72.8 %RH,72.8 %RH
1214,2014-07-22 22:43:13,22.171 °C,22.164 °C,72.8 %RH,72.8 %RH
1215,2014-07-22 22:43:43,22.165 °C,22.162 °C,73.1 %RH,72.8 %RH
1216,2014-07-22 22:44:13,22.161 °C,22.157 °C,73.1 %RH,73.1 %RH
1217,2014-07-22 22:44:43,22.158 °C,22.152 °C,73.1 %RH,73.1 %RH
1218,2014-07-22 22:45:13,22.152 °C,22.148 °C,73.1 %RH,73.1 %RH
1219,2014-07-22 22:45:43,22.148 °C,22.144 °C,73.1 %RH,73.1 %RH
1220,2014-07-22 22:46:13,22.144 °C,22.141 °C,73.1 %RH,73.1 %RH
1221,2014-07-22 22:46:43,22.141 °C,22.133 °C,73.1 %RH,73.1 %RH
1222,2014-07-22 22:47:13,22.133 °C,22.132 °C,73.1 %RH,73.1 %RH
1223,2014-07-22 22:47:43,22.131 °C,22.123 °C,73.1 %RH,73.1 %RH
1224,2014-07-22 22:48:13,22.126 °C,22.118 °C,73.1 %RH,73.1 %RH
1225,2014-07-22 22:48:43,22.122 °C,22.116 °C,73.1 %RH,73.1 %RH
1226,2014-07-22 22:49:13,22.119 °C,22.118 °C,73.4 %RH,73.4 %RH
1227,2014-07-22 22:49:43,22.118 °C,22.110 °C,73.4 %RH,73.1 %RH
1228,2014-07-22 22:50:13,22.110 °C,22.103 °C,73.1 %RH,73.1 %RH
1229,2014-07-22 22:50:43,22.106 °C,22.102 °C,73.1 %RH,73.1 %RH
1230,2014-07-22 22:51:13,22.105 °C,22.095 °C,73.1 %RH,73.1 %RH
1231,2014-07-22 22:51:43,22.100 °C,22.090 °C,73.1 %RH,73.1 %RH
1232,2014-07-22 22:52:13,22.095 °C,22.087 °C,73.1 %RH,73.1 %RH
1233,2014-07-22 22:52:43,22.089 °C,22.087 °C,73.1 %RH,73.1 %RH
1234,2014-07-22 22:53:13,22.087 °C,22.079 °C,73.1 %RH,73.1 %RH
1235,2014-07-22 22:53:43,22.082 °C,22.073 °C,73.1 %RH,73.1 %RH
1236,2014-07-22 22:54:13,22.079 °C,22.076 °C,73.4 %RH,73.4 %RH
1237,2014-07-22 22:54:43,22.076 °C,22.070 °C,73.4 %RH,73.4 %RH
1238,2014-07-22 22:55:13,22.069 °C,22.066 °C,73.4 %RH,73.4 %RH
1239,2014-07-22 22:55:43,22.069 °C,22.060 °C,73.4 %RH,73.4 %RH
1240,2014-07-22 22:56:13,22.061 °C,22.056 °C,73.4 %RH,73.4 %RH
1241,2014-07-22 22:56:43,22.057 °C,22.054 °C,73.4 %RH,73.4 %RH
1242,2014-07-22 22:57:13,22.056 °C,22.048 °C,73.4 %RH,73.4 %RH
1243,2014-07-22 22:57:43,22.050 °C,22.043 °C,73.4 %RH,73.4 %RH
1244,2014-07-22 22:58:13,22.045 °C,22.038 °C,73.4 %RH,73.4 %RH
1245,2014-07-22 22:58:43,22.040 °C,22.034 °C,73.4 %RH,73.4 %RH
1246,2014-07-22 22:59:13,22.037 °C,22.031 °C,73.4 %RH,73.1 %RH
1247,2014-07-22 22:59:43,22.034 °C,22.027 °C,73.4 %RH,73.1 %RH
1248,2014-07-22 23:00:13,22.031 °C,22.022 °C,73.4 %RH,73.1 %RH
1249,2014-07-22 23:00:43,22.027 °C,22.019 °C,73.4 %RH,73.1 %RH
1250,2014-07-22 23:01:13,22.022 °C,22.015 °C,73.4 %RH,73.4 %RH
1251,2014-07-22 23:01:43,22.018 °C,22.011 °C,73.4 %RH,73.1 %RH
1252,2014-07-22 23:02:13,22.014 °C,22.009 °C,73.4 %RH,73.1 %RH
1253,2014-07-22 23:02:43,22.012 °C,22.005 °C,73.4 %RH,73.4 %RH
1254,2014-07-22 23:03:13,22.009 °C,22.001 °C,73.4 %RH,73.4 %RH
1255,2014-07-22 23:03:43,22.007 °C,21.998 °C,73.4 %RH,73.4 %RH
1256,2014-07-22 23:04:13,22.001 °C,21.996 °C,73.4 %RH,73.4 %RH
1257,2014-07-22 23:04:43,21.998 °C,21.994 °C,73.4 %RH,73.4 %RH
1258,2014-07-22 23:05:13,21.994 °C,21.989 °C,73.4 %RH,73.4 %RH
1259,2014-07-22 23:05:43,21.989 °C,21.985 °C,73.4 %RH,73.4 %RH
1260,2014-07-22 23:06:13,21.985 °C,21.983 °C,73.4 %RH,73.4 %RH
1261,2014-07-22 23:06:43,21.982 °C,21.975 °C,73.4 %RH,73.4 %RH
1262,2014-07-22 23:07:13,21.975 °C,21.970 °C,73.4 %RH,73.4 %RH
1263,2014-07-22 23:07:43,21.973 °C,21.966 °C,73.4 %RH,73.4 %RH
1264,2014-07-22 23:08:13,21.969 °C,21.963 °C,73.6 %RH,73.6 %RH
1265,2014-07-22 23:08:43,21.965 °C,21.962 °C,73.6 %RH,73.6 %RH
1266,2014-07-22 23:09:13,21.963 °C,21.955 °C,73.6 %RH,73.6 %RH
1267,2014-07-22 23:09:43,21.959 °C,21.952 °C,73.6 %RH,73.4 %RH
1268,2014-07-22 23:10:13,21.956 °C,21.949 °C,73.6 %RH,73.4 %RH
1269,2014-07-22 23:10:43,21.952 °C,21.943 °C,73.6 %RH,73.6 %RH
1270,2014-07-22 23:11:13,21.946 °C,21.943 °C,73.6 %RH,73.6 %RH
1271,2014-07-22 23:11:43,21.943 °C,21.936 °C,73.6 %RH,73.4 %RH
1272,2014-07-22 23:12:13,21.939 °C,21.936 °C,73.6 %RH,73.6 %RH
1273,2014-07-22 23:12:43,21.939 °C,21.934 °C,73.6 %RH,73.6 %RH
1274,2014-07-22 23:13:13,21.934 °C,21.927 °C,73.6 %RH,73.6 %RH
1275,2014-07-22 23:13:43,21.930 °C,21.926 °C,73.6 %RH,73.6 %RH
1276,2014-07-22 23:14:13,21.929 °C,21.923 °C,73.6 %RH,73.6 %RH
1277,2014-07-22 23:14:43,21.924 °C,21.917 °C,73.6 %RH,73.6 %RH
1278,2014-07-22 23:15:13,21.919 °C,21.914 °C,73.6 %RH,73.6 %RH
1279,2014-07-22 23:15:43,21.916 °C,21.907 °C,73.6 %RH,73.4 %RH
1280,2014-07-22 23:16:13,21.911 °C,21.907 °C,73.6 %RH,73.4 %RH
1281,2014-07-22 23:16:43,21.908 °C,21.901 °C,73.4 %RH,73.4 %RH
1282,2014-07-22 23:17:13,21.906 °C,21.897 °C,73.6 %RH,73.4 %RH
1283,2014-07-22 23:17:43,21.903 °C,21.894 °C,73.6 %RH,73.4 %RH
1284,2014-07-22 23:18:13,21.898 °C,21.893 °C,73.6 %RH,73.4 %RH
1285,2014-07-22 23:18:43,21.897 °C,21.888 °C,73.6 %RH,73.4 %RH
1286,2014-07-22 23:19:13,21.890 °C,21.887 °C,73.6 %RH,73.6 %RH
1287,2014-07-22 23:19:43,21.887 °C,21.880 °C,73.6 %RH,73.6 %RH
1288,2014-07-22 23:20:13,21.884 °C,21.878 °C,73.6 %RH,73.6 %RH
1289,2014-07-22 23:20:43,21.880 °C,21.878 °C,73.6 %RH,73.6 %RH
1290,2014-07-22 23:21:13,21.880 °C,21.875 °C,73.6 %RH,73.6 %RH
1291,2014-07-22 23:21:43,21.875 °C,21.874 °C,73.6 %RH,73.6 %RH
1292,2014-07-22 23:22:13,21.871 °C,21.864 °C,73.6 %RH,73.6 %RH
1293,2014-07-22 23:22:43,21.868 °C,21.861 °C,73.6 %RH,73.6 %RH
1294,2014-07-22 23:23:13,21.864 °C,21.859 °C,73.6 %RH,73.6 %RH
1295,2014-07-22 23:23:43,21.861 °C,21.854 °C,73.6 %RH,73.6 %RH
1296,2014-07-22 23:24:13,21.858 °C,21.854 °C,73.6 %RH,73.6 %RH
1297,2014-07-22 23:24:43,21.854 °C,21.851 °C,73.6 %RH,73.6 %RH
1298,2014-07-22 23:25:13,21.851 °C,21.845 °C,73.6 %RH,73.6 %RH
1299,2014-07-22 23:25:43,21.848 °C,21.846 °C,73.6 %RH,73.6 %RH
1300,2014-07-22 23:26:13,21.845 °C,21.839 °C,73.9 %RH,73.6 %RH
1301,2014-07-22 23:26:43,21.841 °C,21.835 °C,73.9 %RH,73.6 %RH
1302,2014-07-22 23:27:13,21.836 °C,21.829 °C,73.9 %RH,73.6 %RH
1303,2014-07-22 23:27:43,21.835 °C,21.828 °C,73.9 %RH,73.6 %RH
1304,2014-07-22 23:28:13,21.831 °C,21.826 °C,73.9 %RH,73.9 %RH
1305,2014-07-22 23:28:43,21.829 °C,21.823 °C,73.9 %RH,73.9 %RH
1306,2014-07-22 23:29:13,21.825 °C,21.816 °C,73.9 %RH,73.9 %RH
1307,2014-07-22 23:29:43,21.819 °C,21.816 °C,73.9 %RH,73.9 %RH
1308,2014-07-22 23:30:13,21.819 °C,21.815 °C,73.9 %RH,73.9 %RH
1309,2014-07-22 23:30:43,21.816 °C,21.807 °C,73.9 %RH,73.9 %RH
1310,2014-07-22 23:31:13,21.813 °C,21.805 °C,73.9 %RH,73.9 %RH
1311,2014-07-22 23:31:43,21.809 °C,21.805 °C,73.9 %RH,73.9 %RH
1312,2014-07-22 23:32:13,21.806 °C,21.802 °C,73.9 %RH,73.6 %RH
1313,2014-07-22 23:32:43,21.802 °C,21.796 °C,73.9 %RH,73.6 %RH
1314,2014-07-22 23:33:13,21.799 °C,21.792 °C,73.6 %RH,73.6 %RH
1315,2014-07-22 23:33:43,21.794 °C,21.787 °C,73.9 %RH,73.6 %RH
1316,2014-07-22 23:34:13,21.793 °C,21.789 °C,73.6 %RH,73.6 %RH
1317,2014-07-22 23:34:43,21.789 °C,21.789 °C,73.6 %RH,73.6 %RH
1318,2014-07-22 23:35:13,21.786 °C,21.783 °C,73.6 %RH,73.6 %RH
1319,2014-07-22 23:35:43,21.782 °C,21.773 °C,73.6 %RH,73.6 %RH
1320,2014-07-22 23:36:13,21.779 °C,21.773 °C,73.6 %RH,73.6 %RH
1321,2014-07-22 23:36:43,21.779 °C,21.773 °C,73.6 %RH,73.6 %RH
1322,2014-07-22 23:37:13,21.776 °C,21.770 °C,73.9 %RH,73.6 %RH
1323,2014-07-22 23:37:43,21.771 °C,21.763 °C,73.9 %RH,73.6 %RH
1324,2014-07-22 23:38:13,21.770 °C,21.764 °C,73.9 %RH,73.9 %RH
1325,2014-07-22 23:38:43,21.764 °C,21.760 °C,73.9 %RH,73.9 %RH
1326,2014-07-22 23:39:13,21.763 °C,21.756 °C,73.9 %RH,73.9 %RH
1327,2014-07-22 23:39:43,21.761 °C,21.753 °C,73.9 %RH,73.9 %RH
1328,2014-07-22 23:40:13,21.756 °C,21.753 °C,73.9 %RH,73.9 %RH
1329,2014-07-22 23:40:43,21.751 °C,21.747 °C,73.9 %RH,73.9 %RH
1330,2014-07-22 23:41:13,21.750 °C,21.743 °C,73.9 %RH,73.9 %RH
1331,2014-07-22 23:41:43,21.750 °C,21.743 °C,73.9 %RH,73.9 %RH
1332,2014-07-22 23:42:13,21.747 °C,21.735 °C,73.9 %RH,73.9 %RH
1333,2014-07-22 23:42:43,21.743 °C,21.738 °C,73.9 %RH,73.9 %RH
1334,2014-07-22 23:43:13,21.743 °C,21.734 °C,73.9 %RH,73.9 %RH
1335,2014-07-22 23:43:43,21.737 °C,21.731 °C,73.9 %RH,73.9 %RH
1336,2014-07-22 23:44:13,21.732 °C,21.728 °C,73.9 %RH,73.9 %RH
1337,2014-07-22 23:44:43,21.732 °C,21.722 °C,73.9 %RH,73.9 %RH
1338,2014-07-22 23:45:13,21.732 °C,21.720 °C,74.2 %RH,73.9 %RH
1339,2014-07-22 23:45:43,21.727 °C,21.721 °C,74.2 %RH,73.9 %RH
1340,2014-07-22 23:46:13,21.722 °C,21.720 °C,74.2 %RH,73.9 %RH
