,Time,1,2,3,4,5,6
464,2014-07-25 13:09:13,34.552 °C,34.552 °C,34.456 °C,46.8 %RH,46.6 %RH,45.3 %RH
465,2014-07-25 13:09:43,34.660 °C,34.660 °C,34.555 °C,48.3 %RH,48.3 %RH,45.5 %RH
466,2014-07-25 13:10:13,34.755 °C,34.755 °C,34.665 °C,50.1 %RH,47.1 %RH,46.8 %RH
467,2014-07-25 13:10:43,34.777 °C,34.775 °C,34.758 °C,48.1 %RH,48.1 %RH,46.6 %RH
468,2014-07-25 13:11:13,34.836 °C,34.836 °C,34.779 °C,47.8 %RH,47.6 %RH,45.5 %RH
469,2014-07-25 13:11:43,34.927 °C,34.927 °C,34.836 °C,48.3 %RH,47.3 %RH,46.1 %RH
470,2014-07-25 13:12:13,34.987 °C,34.983 °C,34.929 °C,50.9 %RH,50.4 %RH,47.3 %RH
471,2014-07-25 13:12:43,35.073 °C,35.073 °C,34.987 °C,50.1 %RH,44.6 %RH,44.6 %RH
472,2014-07-25 13:13:13,35.221 °C,35.221 °C,35.076 °C,46.6 %RH,45.8 %RH,44.3 %RH
473,2014-07-25 13:13:43,35.353 °C,35.353 °C,35.226 °C,45.8 %RH,44.1 %RH,43.3 %RH
474,2014-07-25 13:14:13,35.461 °C,35.461 °C,35.351 °C,44.8 %RH,44.1 %RH,42.6 %RH
475,2014-07-25 13:14:43,35.582 °C,35.582 °C,35.462 °C,45.8 %RH,43.8 %RH,42.6 %RH
476,2014-07-25 13:15:13,35.632 °C,35.630 °C,35.582 °C,47.1 %RH,46.6 %RH,44.1 %RH
477,2014-07-25 13:15:43,35.640 °C,35.633 °C,35.627 °C,47.6 %RH,46.3 %RH,46.1 %RH
478,2014-07-25 13:16:13,35.635 °C,35.590 °C,35.583 °C,46.8 %RH,46.6 %RH,46.1 %RH
479,2014-07-25 13:16:43,35.588 °C,35.507 °C,35.507 °C,46.6 %RH,45.3 %RH,43.1 %RH
480,2014-07-25 13:17:13,35.506 °C,35.329 °C,35.329 °C,46.1 %RH,44.8 %RH,44.8 %RH
481,2014-07-25 13:17:43,35.325 °C,35.202 °C,35.202 °C,44.8 %RH,42.9 %RH,42.9 %RH
482,2014-07-25 13:18:13,35.198 °C,35.174 °C,35.173 °C,45.5 %RH,45.5 %RH,42.6 %RH
483,2014-07-25 13:18:43,35.182 °C,35.096 °C,35.096 °C,49.9 %RH,47.3 %RH,45.8 %RH
484,2014-07-25 13:19:13,35.094 °C,34.982 °C,34.982 °C,48.9 %RH,48.1 %RH,47.3 %RH
485,2014-07-25 13:19:43,34.974 °C,34.865 °C,34.865 °C,48.3 %RH,48.1 %RH,47.6 %RH
486,2014-07-25 13:20:13,34.865 °C,34.779 °C,34.779 °C,49.1 %RH,48.3 %RH,47.1 %RH
487,2014-07-25 13:20:43,34.774 °C,34.640 °C,34.640 °C,48.9 %RH,48.3 %RH,47.6 %RH
488,2014-07-25 13:21:13,34.635 °C,34.499 °C,34.499 °C,51.9 %RH,50.1 %RH,48.3 %RH
489,2014-07-25 13:21:43,34.498 °C,34.421 °C,34.421 °C,50.9 %RH,50.4 %RH,49.6 %RH
490,2014-07-25 13:22:13,34.417 °C,34.363 °C,34.363 °C,51.9 %RH,48.6 %RH,48.3 %RH
491,2014-07-25 13:22:43,34.359 °C,34.264 °C,34.264 °C,49.4 %RH,49.4 %RH,48.3 %RH
492,2014-07-25 13:23:13,34.263 °C,34.180 °C,34.180 °C,49.6 %RH,47.1 %RH,47.1 %RH
493,2014-07-25 13:23:43,34.178 °C,34.136 °C,34.134 °C,47.3 %RH,46.3 %RH,46.1 %RH
494,2014-07-25 13:24:13,34.202 °C,34.202 °C,34.136 °C,46.6 %RH,44.8 %RH,44.8 %RH
495,2014-07-25 13:24:43,34.329 °C,34.329 °C,34.196 °C,46.6 %RH,46.1 %RH,44.3 %RH
496,2014-07-25 13:25:13,34.453 °C,34.453 °C,34.332 °C,47.8 %RH,47.6 %RH,45.8 %RH
497,2014-07-25 13:25:43,34.544 °C,34.544 °C,34.458 °C,49.1 %RH,48.9 %RH,47.3 %RH
498,2014-07-25 13:26:13,34.648 °C,34.648 °C,34.549 °C,49.6 %RH,48.6 %RH,46.3 %RH
499,2014-07-25 13:26:43,34.750 °C,34.747 °C,34.651 °C,49.6 %RH,44.8 %RH,44.6 %RH
500,2014-07-25 13:27:13,34.878 °C,34.878 °C,34.748 °C,45.5 %RH,44.6 %RH,43.8 %RH
501,2014-07-25 13:27:43,35.027 °C,35.027 °C,34.883 °C,45.3 %RH,43.8 %RH,43.8 %RH
502,2014-07-25 13:28:13,35.163 °C,35.163 °C,35.033 °C,44.6 %RH,44.6 %RH,43.6 %RH
503,2014-07-25 13:28:43,35.285 °C,35.285 °C,35.166 °C,45.3 %RH,44.8 %RH,43.8 %RH
504,2014-07-25 13:29:13,35.440 °C,35.440 °C,35.287 °C,44.8 %RH,40.9 %RH,40.9 %RH
505,2014-07-25 13:29:43,35.556 °C,35.556 °C,35.445 °C,45.0 %RH,44.8 %RH,40.9 %RH
506,2014-07-25 13:30:13,35.609 °C,35.609 °C,35.556 °C,46.1 %RH,44.1 %RH,44.1 %RH
507,2014-07-25 13:30:43,35.638 °C,35.628 °C,35.614 °C,43.8 %RH,43.3 %RH,43.1 %RH
508,2014-07-25 13:31:13,35.651 °C,35.651 °C,35.625 °C,45.8 %RH,45.8 %RH,42.4 %RH
509,2014-07-25 13:31:43,35.648 °C,35.567 °C,35.567 °C,48.3 %RH,47.8 %RH,46.1 %RH
510,2014-07-25 13:32:13,35.562 °C,35.425 °C,35.422 °C,48.1 %RH,46.3 %RH,45.8 %RH
511,2014-07-25 13:32:43,35.422 °C,35.316 °C,35.316 °C,49.1 %RH,47.6 %RH,46.3 %RH
512,2014-07-25 13:33:13,35.313 °C,35.269 °C,35.269 °C,47.3 %RH,46.6 %RH,45.5 %RH
513,2014-07-25 13:33:43,35.269 °C,35.160 °C,35.160 °C,49.1 %RH,48.6 %RH,46.8 %RH
514,2014-07-25 13:34:13,35.155 °C,35.088 °C,35.088 °C,49.1 %RH,47.1 %RH,47.1 %RH
515,2014-07-25 13:34:43,35.086 °C,35.060 °C,35.054 °C,48.9 %RH,46.6 %RH,46.3 %RH
516,2014-07-25 13:35:13,35.168 °C,35.168 °C,35.060 °C,47.6 %RH,44.1 %RH,43.3 %RH
517,2014-07-25 13:35:43,35.321 °C,35.321 °C,35.168 °C,44.6 %RH,44.3 %RH,43.1 %RH
518,2014-07-25 13:36:13,35.483 °C,35.483 °C,35.329 °C,46.8 %RH,46.3 %RH,44.1 %RH
519,2014-07-25 13:36:43,35.611 °C,35.611 °C,35.480 °C,46.1 %RH,45.5 %RH,43.6 %RH
520,2014-07-25 13:37:13,35.661 °C,35.661 °C,35.603 °C,46.1 %RH,44.3 %RH,43.6 %RH
521,2014-07-25 13:37:43,35.730 °C,35.730 °C,35.664 °C,44.6 %RH,44.6 %RH,43.8 %RH
522,2014-07-25 13:38:13,35.792 °C,35.792 °C,35.732 °C,44.8 %RH,43.1 %RH,42.6 %RH
523,2014-07-25 13:38:43,35.823 °C,35.816 °C,35.792 °C,44.1 %RH,43.1 %RH,42.9 %RH
524,2014-07-25 13:39:13,35.818 °C,35.781 °C,35.781 °C,43.6 %RH,43.1 %RH,42.6 %RH
525,2014-07-25 13:39:43,35.782 °C,35.711 °C,35.711 °C,44.3 %RH,44.1 %RH,43.1 %RH
526,2014-07-25 13:40:13,35.709 °C,35.659 °C,35.659 °C,44.6 %RH,44.6 %RH,43.3 %RH
527,2014-07-25 13:40:43,35.656 °C,35.632 °C,35.632 °C,44.6 %RH,43.8 %RH,43.6 %RH
528,2014-07-25 13:41:13,35.635 °C,35.635 °C,35.625 °C,43.8 %RH,43.3 %RH,43.3 %RH
529,2014-07-25 13:41:43,35.658 °C,35.658 °C,35.632 °C,45.0 %RH,44.8 %RH,43.1 %RH
530,2014-07-25 13:42:13,35.693 °C,35.693 °C,35.658 °C,45.3 %RH,43.8 %RH,43.6 %RH
531,2014-07-25 13:42:43,35.729 °C,35.729 °C,35.693 °C,44.6 %RH,43.8 %RH,43.3 %RH
532,2014-07-25 13:43:13,35.774 °C,35.774 °C,35.725 °C,45.0 %RH,44.8 %RH,43.8 %RH
533,2014-07-25 13:43:43,35.823 °C,35.823 °C,35.769 °C,44.8 %RH,43.6 %RH,43.3 %RH
534,2014-07-25 13:44:13,35.891 °C,35.891 °C,35.824 °C,43.8 %RH,42.9 %RH,42.9 %RH
535,2014-07-25 13:44:43,36.003 °C,36.003 °C,35.897 °C,43.3 %RH,43.3 %RH,42.9 %RH
536,2014-07-25 13:45:13,36.129 °C,36.129 °C,36.007 °C,44.6 %RH,44.3 %RH,43.3 %RH
537,2014-07-25 13:45:43,36.188 °C,36.188 °C,36.134 °C,44.6 %RH,44.1 %RH,42.9 %RH
538,2014-07-25 13:46:13,36.191 °C,36.175 °C,36.167 °C,45.0 %RH,44.8 %RH,44.3 %RH
539,2014-07-25 13:46:43,36.168 °C,36.110 °C,36.110 °C,45.3 %RH,44.1 %RH,43.8 %RH
540,2014-07-25 13:47:13,36.107 °C,36.006 °C,36.006 °C,45.3 %RH,45.3 %RH,43.6 %RH
541,2014-07-25 13:47:43,36.003 °C,35.891 °C,35.891 °C,45.3 %RH,44.3 %RH,43.8 %RH
542,2014-07-25 13:48:13,35.887 °C,35.792 °C,35.792 °C,45.3 %RH,45.3 %RH,44.6 %RH
543,2014-07-25 13:48:43,35.790 °C,35.722 °C,35.722 °C,46.1 %RH,45.8 %RH,45.3 %RH
544,2014-07-25 13:49:13,35.729 °C,35.708 °C,35.704 °C,46.1 %RH,45.5 %RH,45.3 %RH
545,2014-07-25 13:49:43,35.708 °C,35.659 °C,35.659 °C,46.3 %RH,46.3 %RH,45.5 %RH
546,2014-07-25 13:50:13,35.654 °C,35.559 °C,35.559 °C,47.6 %RH,47.1 %RH,46.6 %RH
547,2014-07-25 13:50:43,35.559 °C,35.478 °C,35.478 °C,47.1 %RH,45.8 %RH,45.8 %RH
548,2014-07-25 13:51:13,35.488 °C,35.464 °C,35.461 °C,46.6 %RH,46.3 %RH,45.5 %RH
549,2014-07-25 13:51:43,35.466 °C,35.461 °C,35.451 °C,46.6 %RH,45.0 %RH,44.8 %RH
550,2014-07-25 13:52:13,35.467 °C,35.436 °C,35.436 °C,47.1 %RH,46.3 %RH,45.0 %RH
551,2014-07-25 13:52:43,35.446 °C,35.412 °C,35.406 °C,46.1 %RH,44.8 %RH,44.6 %RH
552,2014-07-25 13:53:13,35.414 °C,35.409 °C,35.398 °C,45.0 %RH,44.8 %RH,44.1 %RH
553,2014-07-25 13:53:43,35.443 °C,35.440 °C,35.404 °C,44.8 %RH,43.6 %RH,43.6 %RH
554,2014-07-25 13:54:13,35.486 °C,35.486 °C,35.445 °C,43.6 %RH,42.9 %RH,42.4 %RH
555,2014-07-25 13:54:43,35.517 °C,35.517 °C,35.486 °C,44.3 %RH,43.3 %RH,42.9 %RH
556,2014-07-25 13:55:13,35.616 °C,35.616 °C,35.515 °C,43.1 %RH,42.9 %RH,42.4 %RH
557,2014-07-25 13:55:43,35.792 °C,35.792 °C,35.619 °C,42.9 %RH,40.9 %RH,40.9 %RH
558,2014-07-25 13:56:13,36.059 °C,36.059 °C,35.813 °C,40.7 %RH,40.7 %RH,39.9 %RH
559,2014-07-25 13:56:43,36.282 °C,36.282 °C,36.066 °C,41.9 %RH,41.6 %RH,40.2 %RH
560,2014-07-25 13:57:13,36.473 °C,36.473 °C,36.289 °C,42.1 %RH,41.1 %RH,40.9 %RH
561,2014-07-25 13:57:43,36.658 °C,36.658 °C,36.481 °C,41.9 %RH,39.9 %RH,39.9 %RH
562,2014-07-25 13:58:13,36.837 °C,36.837 °C,36.665 °C,40.2 %RH,39.9 %RH,38.2 %RH
563,2014-07-25 13:58:43,37.049 °C,37.049 °C,36.848 °C,40.2 %RH,40.2 %RH,39.0 %RH
564,2014-07-25 13:59:13,37.257 °C,37.257 °C,37.057 °C,40.4 %RH,37.3 %RH,37.3 %RH
565,2014-07-25 13:59:43,37.407 °C,37.407 °C,37.262 °C,40.2 %RH,40.2 %RH,37.3 %RH
566,2014-07-25 14:00:13,37.528 °C,37.528 °C,37.416 °C,41.9 %RH,41.9 %RH,40.2 %RH
567,2014-07-25 14:00:43,37.590 °C,37.590 °C,37.530 °C,42.9 %RH,40.9 %RH,40.9 %RH
568,2014-07-25 14:01:13,37.723 °C,37.723 °C,37.591 °C,40.9 %RH,37.5 %RH,37.5 %RH
569,2014-07-25 14:01:43,37.906 °C,37.906 °C,37.718 °C,37.5 %RH,36.8 %RH,36.0 %RH
570,2014-07-25 14:02:13,38.009 °C,38.006 °C,37.908 °C,39.7 %RH,39.7 %RH,37.0 %RH
571,2014-07-25 14:02:43,38.009 °C,37.956 °C,37.956 °C,41.1 %RH,40.7 %RH,39.7 %RH
572,2014-07-25 14:03:13,37.953 °C,37.836 °C,37.836 °C,41.4 %RH,40.9 %RH,40.4 %RH
573,2014-07-25 14:03:43,37.833 °C,37.718 °C,37.718 °C,41.4 %RH,40.7 %RH,40.7 %RH
574,2014-07-25 14:04:13,37.711 °C,37.600 °C,37.600 °C,40.4 %RH,40.2 %RH,39.4 %RH
575,2014-07-25 14:04:43,37.598 °C,37.484 °C,37.484 °C,40.9 %RH,40.7 %RH,39.9 %RH
576,2014-07-25 14:05:13,37.479 °C,37.366 °C,37.366 °C,41.6 %RH,41.6 %RH,40.7 %RH
577,2014-07-25 14:05:43,37.361 °C,37.217 °C,37.217 °C,41.6 %RH,41.6 %RH,40.4 %RH
578,2014-07-25 14:06:13,37.212 °C,37.062 °C,37.062 °C,43.3 %RH,43.1 %RH,41.6 %RH
579,2014-07-25 14:06:43,37.059 °C,36.942 °C,36.942 °C,43.3 %RH,42.1 %RH,41.9 %RH
580,2014-07-25 14:07:13,36.936 °C,36.862 °C,36.862 °C,42.1 %RH,41.6 %RH,41.4 %RH
581,2014-07-25 14:07:43,36.860 °C,36.835 °C,36.832 °C,42.1 %RH,41.9 %RH,41.6 %RH
582,2014-07-25 14:08:13,36.913 °C,36.913 °C,36.837 °C,41.9 %RH,39.9 %RH,39.9 %RH
583,2014-07-25 14:08:43,37.067 °C,37.067 °C,36.917 °C,39.9 %RH,39.2 %RH,39.0 %RH
584,2014-07-25 14:09:13,37.173 °C,37.173 °C,37.071 °C,41.6 %RH,41.1 %RH,39.0 %RH
585,2014-07-25 14:09:43,37.179 °C,37.150 °C,37.150 °C,42.9 %RH,42.9 %RH,39.7 %RH
586,2014-07-25 14:10:13,37.145 °C,37.079 °C,37.079 °C,43.3 %RH,43.1 %RH,42.1 %RH
587,2014-07-25 14:10:43,37.074 °C,37.005 °C,37.005 °C,44.1 %RH,40.9 %RH,40.9 %RH
588,2014-07-25 14:11:13,37.003 °C,36.949 °C,36.949 °C,42.6 %RH,42.4 %RH,41.1 %RH
589,2014-07-25 14:11:43,36.950 °C,36.932 °C,36.931 °C,42.6 %RH,41.1 %RH,40.9 %RH
590,2014-07-25 14:12:13,36.973 °C,36.973 °C,36.931 °C,41.9 %RH,40.7 %RH,40.7 %RH
591,2014-07-25 14:12:43,37.108 °C,37.103 °C,36.977 °C,40.9 %RH,39.4 %RH,39.2 %RH
592,2014-07-25 14:13:13,37.320 °C,37.320 °C,37.113 °C,39.9 %RH,39.7 %RH,38.5 %RH
593,2014-07-25 14:13:43,37.550 °C,37.550 °C,37.331 °C,39.9 %RH,37.0 %RH,36.8 %RH
594,2014-07-25 14:14:13,37.744 °C,37.744 °C,37.558 °C,39.9 %RH,38.0 %RH,37.0 %RH
595,2014-07-25 14:14:43,37.911 °C,37.909 °C,37.754 °C,38.5 %RH,38.2 %RH,37.7 %RH
596,2014-07-25 14:15:13,38.046 °C,38.046 °C,37.908 °C,40.9 %RH,40.9 %RH,37.5 %RH
597,2014-07-25 14:15:43,38.125 °C,38.125 °C,38.048 °C,40.9 %RH,37.0 %RH,37.0 %RH
598,2014-07-25 14:16:13,38.233 °C,38.233 °C,38.125 °C,38.0 %RH,37.5 %RH,36.8 %RH
599,2014-07-25 14:16:43,38.322 °C,38.322 °C,38.240 °C,38.7 %RH,38.7 %RH,37.3 %RH
600,2014-07-25 14:17:13,38.386 °C,38.386 °C,38.327 °C,39.4 %RH,39.4 %RH,38.0 %RH
601,2014-07-25 14:17:43,38.497 °C,38.497 °C,38.389 °C,39.9 %RH,38.7 %RH,38.7 %RH
602,2014-07-25 14:18:13,38.654 °C,38.654 °C,38.499 °C,39.0 %RH,38.7 %RH,37.7 %RH
603,2014-07-25 14:18:43,38.809 °C,38.809 °C,38.655 °C,41.9 %RH,38.7 %RH,38.5 %RH
604,2014-07-25 14:19:13,38.959 °C,38.959 °C,38.821 °C,39.9 %RH,38.7 %RH,38.2 %RH
605,2014-07-25 14:19:43,38.983 °C,38.968 °C,38.963 °C,39.9 %RH,39.2 %RH,37.7 %RH
606,2014-07-25 14:20:13,38.968 °C,38.816 °C,38.816 °C,39.9 %RH,39.4 %RH,39.0 %RH
607,2014-07-25 14:20:43,38.809 °C,38.617 °C,38.617 °C,41.9 %RH,40.9 %RH,39.4 %RH
608,2014-07-25 14:21:13,38.608 °C,38.401 °C,38.401 °C,41.9 %RH,41.9 %RH,40.2 %RH
609,2014-07-25 14:21:43,38.401 °C,38.205 °C,38.205 °C,44.8 %RH,43.6 %RH,42.1 %RH
610,2014-07-25 14:22:13,38.198 °C,38.036 °C,38.036 °C,45.8 %RH,45.0 %RH,42.9 %RH
611,2014-07-25 14:22:43,38.036 °C,37.858 °C,37.858 °C,45.5 %RH,44.8 %RH,43.3 %RH
612,2014-07-25 14:23:13,37.853 °C,37.684 °C,37.684 °C,46.1 %RH,43.6 %RH,43.6 %RH
613,2014-07-25 14:23:43,37.679 °C,37.560 °C,37.560 °C,43.3 %RH,40.9 %RH,40.9 %RH
614,2014-07-25 14:24:13,37.635 °C,37.630 °C,37.552 °C,40.9 %RH,37.3 %RH,37.3 %RH
615,2014-07-25 14:24:43,37.958 °C,37.958 °C,37.648 °C,37.3 %RH,34.6 %RH,34.6 %RH
616,2014-07-25 14:25:13,38.274 °C,38.274 °C,37.966 °C,36.5 %RH,36.0 %RH,34.6 %RH
617,2014-07-25 14:25:43,38.420 °C,38.411 °C,38.284 °C,36.8 %RH,36.8 %RH,35.8 %RH
618,2014-07-25 14:26:13,38.453 °C,38.418 °C,38.413 °C,41.4 %RH,41.4 %RH,36.8 %RH
619,2014-07-25 14:26:43,38.416 °C,38.193 °C,38.193 °C,42.6 %RH,40.7 %RH,40.4 %RH
620,2014-07-25 14:27:13,38.185 °C,37.911 °C,37.911 °C,43.6 %RH,43.6 %RH,40.7 %RH
621,2014-07-25 14:27:43,37.904 °C,37.678 °C,37.678 °C,44.8 %RH,44.1 %RH,43.6 %RH
622,2014-07-25 14:28:13,37.669 °C,37.437 °C,37.437 °C,45.5 %RH,45.0 %RH,43.8 %RH
623,2014-07-25 14:28:43,37.421 °C,37.174 °C,37.174 °C,45.8 %RH,42.9 %RH,42.9 %RH
624,2014-07-25 14:29:13,37.166 °C,37.090 °C,37.087 °C,42.9 %RH,40.2 %RH,40.2 %RH
625,2014-07-25 14:29:43,37.298 °C,37.298 °C,37.090 °C,39.7 %RH,37.0 %RH,37.0 %RH
626,2014-07-25 14:30:13,37.693 °C,37.693 °C,37.313 °C,37.7 %RH,37.7 %RH,35.8 %RH
627,2014-07-25 14:30:43,37.913 °C,37.911 °C,37.701 °C,41.1 %RH,40.9 %RH,38.2 %RH
628,2014-07-25 14:31:13,37.913 °C,37.839 °C,37.839 °C,43.6 %RH,43.3 %RH,41.1 %RH
629,2014-07-25 14:31:43,37.833 °C,37.645 °C,37.645 °C,45.8 %RH,45.8 %RH,43.1 %RH
630,2014-07-25 14:32:13,37.640 °C,37.489 °C,37.489 °C,45.8 %RH,45.5 %RH,43.8 %RH
631,2014-07-25 14:32:43,37.480 °C,37.336 °C,37.336 °C,46.8 %RH,44.8 %RH,44.6 %RH
632,2014-07-25 14:33:13,37.335 °C,37.178 °C,37.178 °C,46.1 %RH,45.3 %RH,44.3 %RH
633,2014-07-25 14:33:43,37.174 °C,36.959 °C,36.959 °C,47.8 %RH,46.3 %RH,45.3 %RH
634,2014-07-25 14:34:13,36.967 °C,36.755 °C,36.755 °C,49.1 %RH,46.8 %RH,46.3 %RH
635,2014-07-25 14:34:43,36.755 °C,36.586 °C,36.586 °C,47.8 %RH,47.1 %RH,46.3 %RH
636,2014-07-25 14:35:13,36.580 °C,36.436 °C,36.436 °C,47.1 %RH,43.8 %RH,43.3 %RH
637,2014-07-25 14:35:43,36.429 °C,36.287 °C,36.287 °C,47.1 %RH,45.5 %RH,43.6 %RH
638,2014-07-25 14:36:13,36.281 °C,36.164 °C,36.164 °C,45.8 %RH,45.3 %RH,44.8 %RH
639,2014-07-25 14:36:43,36.159 °C,36.050 °C,36.050 °C,45.8 %RH,45.0 %RH,44.6 %RH
640,2014-07-25 14:37:13,36.046 °C,35.891 °C,35.891 °C,46.1 %RH,46.1 %RH,44.6 %RH
641,2014-07-25 14:37:43,35.900 °C,35.759 °C,35.759 °C,48.1 %RH,47.3 %RH,45.8 %RH
642,2014-07-25 14:38:13,35.755 °C,35.624 °C,35.624 °C,51.4 %RH,47.6 %RH,47.1 %RH
643,2014-07-25 14:38:43,35.620 °C,35.532 °C,35.532 °C,48.6 %RH,46.1 %RH,46.1 %RH
644,2014-07-25 14:39:13,35.536 °C,35.474 °C,35.474 °C,48.1 %RH,47.6 %RH,45.8 %RH
645,2014-07-25 14:39:43,35.470 °C,35.409 °C,35.409 °C,47.8 %RH,47.6 %RH,46.8 %RH
646,2014-07-25 14:40:13,35.407 °C,35.362 °C,35.362 °C,47.3 %RH,44.6 %RH,44.3 %RH
647,2014-07-25 14:40:43,35.361 °C,35.329 °C,35.321 °C,45.8 %RH,45.0 %RH,44.8 %RH
648,2014-07-25 14:41:13,35.324 °C,35.308 °C,35.304 °C,45.0 %RH,43.1 %RH,42.9 %RH
649,2014-07-25 14:41:43,35.308 °C,35.285 °C,35.285 °C,44.3 %RH,44.3 %RH,43.1 %RH
650,2014-07-25 14:42:13,35.293 °C,35.285 °C,35.280 °C,44.6 %RH,43.6 %RH,43.3 %RH
651,2014-07-25 14:42:43,35.288 °C,35.284 °C,35.277 °C,44.8 %RH,43.8 %RH,43.6 %RH
652,2014-07-25 14:43:13,35.284 °C,35.274 °C,35.269 °C,44.6 %RH,44.1 %RH,43.6 %RH
653,2014-07-25 14:43:43,35.277 °C,35.267 °C,35.261 °C,46.3 %RH,46.3 %RH,44.1 %RH
654,2014-07-25 14:44:13,35.267 °C,35.261 °C,35.251 °C,48.6 %RH,46.1 %RH,46.1 %RH
655,2014-07-25 14:44:43,35.259 °C,35.222 °C,35.222 °C,46.8 %RH,46.8 %RH,45.3 %RH
656,2014-07-25 14:45:13,35.219 °C,35.158 °C,35.155 °C,47.3 %RH,45.8 %RH,45.8 %RH
657,2014-07-25 14:45:43,35.157 °C,35.086 °C,35.086 °C,46.6 %RH,46.6 %RH,45.0 %RH
658,2014-07-25 14:46:13,35.084 °C,35.056 °C,35.054 °C,47.1 %RH,45.5 %RH,45.5 %RH
659,2014-07-25 14:46:43,35.067 °C,35.036 °C,35.035 °C,47.8 %RH,47.1 %RH,45.5 %RH
660,2014-07-25 14:47:13,35.068 °C,35.068 °C,35.033 °C,47.1 %RH,44.3 %RH,44.3 %RH
661,2014-07-25 14:47:43,35.182 °C,35.182 °C,35.068 °C,44.8 %RH,44.8 %RH,43.6 %RH
662,2014-07-25 14:48:13,35.313 °C,35.313 °C,35.182 °C,45.5 %RH,45.0 %RH,44.1 %RH
663,2014-07-25 14:48:43,35.485 °C,35.485 °C,35.317 °C,44.8 %RH,44.6 %RH,44.6 %RH
664,2014-07-25 14:49:13,35.727 °C,35.727 °C,35.488 °C,44.3 %RH,43.3 %RH,43.1 %RH
665,2014-07-25 14:49:43,36.025 °C,36.025 °C,35.735 °C,43.3 %RH,41.1 %RH,41.1 %RH
666,2014-07-25 14:50:13,36.367 °C,36.367 °C,36.037 °C,42.1 %RH,40.9 %RH,40.2 %RH
667,2014-07-25 14:50:43,36.714 °C,36.714 °C,36.379 °C,42.4 %RH,41.6 %RH,40.7 %RH
668,2014-07-25 14:51:13,36.964 °C,36.964 °C,36.727 °C,43.8 %RH,43.8 %RH,40.7 %RH
669,2014-07-25 14:51:43,37.000 °C,36.977 °C,36.967 °C,48.9 %RH,48.3 %RH,43.8 %RH
670,2014-07-25 14:52:13,36.980 °C,36.904 °C,36.904 °C,50.4 %RH,50.4 %RH,47.6 %RH
671,2014-07-25 14:52:43,36.899 °C,36.816 °C,36.816 °C,52.9 %RH,49.9 %RH,49.9 %RH
672,2014-07-25 14:53:13,36.811 °C,36.753 °C,36.753 °C,52.4 %RH,50.1 %RH,49.9 %RH
673,2014-07-25 14:53:43,36.753 °C,36.686 °C,36.686 °C,50.1 %RH,49.1 %RH,48.3 %RH
674,2014-07-25 14:54:13,36.681 °C,36.619 °C,36.619 °C,52.4 %RH,47.3 %RH,47.3 %RH
675,2014-07-25 14:54:43,36.616 °C,36.537 °C,36.537 °C,47.1 %RH,45.8 %RH,45.5 %RH
676,2014-07-25 14:55:13,36.534 °C,36.431 °C,36.431 °C,46.6 %RH,46.6 %RH,45.0 %RH
677,2014-07-25 14:55:43,36.431 °C,36.336 °C,36.336 °C,47.1 %RH,46.3 %RH,44.8 %RH
678,2014-07-25 14:56:13,36.336 °C,36.243 °C,36.243 °C,47.6 %RH,47.6 %RH,45.5 %RH
679,2014-07-25 14:56:43,36.242 °C,36.155 °C,36.155 °C,49.9 %RH,49.1 %RH,48.1 %RH
680,2014-07-25 14:57:13,36.154 °C,36.042 °C,36.042 °C,50.9 %RH,50.9 %RH,48.3 %RH
681,2014-07-25 14:57:43,36.037 °C,35.920 °C,35.920 °C,52.7 %RH,51.7 %RH,50.4 %RH
682,2014-07-25 14:58:13,35.917 °C,35.803 °C,35.803 °C,52.2 %RH,52.2 %RH,50.9 %RH
683,2014-07-25 14:58:43,35.800 °C,35.696 °C,35.696 °C,56.2 %RH,55.7 %RH,51.7 %RH
684,2014-07-25 14:59:13,35.692 °C,35.595 °C,35.595 °C,58.8 %RH,58.3 %RH,55.0 %RH
685,2014-07-25 14:59:43,35.595 °C,35.504 °C,35.504 °C,59.4 %RH,54.2 %RH,54.2 %RH
686,2014-07-25 15:00:13,35.507 °C,35.416 °C,35.416 °C,59.6 %RH,54.5 %RH,54.2 %RH
687,2014-07-25 15:00:43,35.420 °C,35.325 °C,35.325 °C,57.8 %RH,52.2 %RH,52.2 %RH
688,2014-07-25 15:01:13,35.324 °C,35.226 °C,35.226 °C,52.2 %RH,50.9 %RH,50.4 %RH
689,2014-07-25 15:01:43,35.222 °C,35.123 °C,35.123 °C,54.2 %RH,54.2 %RH,50.1 %RH
690,2014-07-25 15:02:13,35.120 °C,35.031 °C,35.031 °C,56.2 %RH,54.5 %RH,51.9 %RH
691,2014-07-25 15:02:43,35.027 °C,34.947 °C,34.945 °C,60.2 %RH,60.2 %RH,54.7 %RH
692,2014-07-25 15:03:13,34.943 °C,34.873 °C,34.873 °C,61.2 %RH,61.0 %RH,60.2 %RH
693,2014-07-25 15:03:43,34.871 °C,34.803 °C,34.803 °C,62.3 %RH,57.8 %RH,57.8 %RH
694,2014-07-25 15:04:13,34.801 °C,34.729 °C,34.727 °C,57.5 %RH,55.0 %RH,54.7 %RH
695,2014-07-25 15:04:43,34.724 °C,34.638 °C,34.638 °C,55.7 %RH,51.2 %RH,51.2 %RH
696,2014-07-25 15:05:13,34.635 °C,34.550 °C,34.547 °C,58.8 %RH,58.8 %RH,51.2 %RH
